XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;304736845;0;0,100
XDP_PASS;185863480;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;304736845;0;0,200
XDP_PASS;185863480;0;0,200
XDP_ABORTED;0;0;0,301
XDP_DROP;304736845;0;0,301
XDP_PASS;185863480;0;0,301
XDP_ABORTED;0;0;0,401
XDP_DROP;304736845;0;0,401
XDP_PASS;185863480;0;0,401
XDP_ABORTED;0;0;0,501
XDP_DROP;304736845;0;0,501
XDP_PASS;185863480;0;0,501
XDP_ABORTED;0;0;0,601
XDP_DROP;304736845;0;0,601
XDP_PASS;185863480;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;304736845;0;0,701
XDP_PASS;185863480;0;0,701
XDP_ABORTED;0;0;0,802
XDP_DROP;304736845;0;0,802
XDP_PASS;185874417;109008;0,802
XDP_ABORTED;0;0;0,902
XDP_DROP;304736845;0;0,902
XDP_PASS;185979788;1049574;0,902
XDP_ABORTED;0;0;1,002
XDP_DROP;304736995;1498;1,002
XDP_PASS;186084847;1048865;1,002
XDP_ABORTED;0;0;1,102
XDP_DROP;304740131;31320;1,102
XDP_PASS;186186728;1017508;1,102
XDP_ABORTED;0;0;1,203
XDP_DROP;304747046;69035;1,203
XDP_PASS;186285113;982216;1,203
XDP_ABORTED;0;0;1,303
XDP_DROP;304757326;102639;1,303
XDP_PASS;186379920;946584;1,303
XDP_ABORTED;0;0;1,403
XDP_DROP;304770893;135486;1,403
XDP_PASS;186471621;915771;1,403
XDP_ABORTED;0;0;1,503
XDP_DROP;304788104;171734;1,503
XDP_PASS;186559515;877017;1,503
XDP_ABORTED;0;0;1,603
XDP_DROP;304806257;181219;1,603
XDP_PASS;186646610;869453;1,603
XDP_ABORTED;0;0;1,703
XDP_DROP;304824356;180730;1,703
XDP_PASS;186733522;867873;1,703
XDP_ABORTED;0;0;1,804
XDP_DROP;304844646;202603;1,804
XDP_PASS;186818356;847100;1,804
XDP_ABORTED;0;0;1,904
XDP_DROP;304868838;241491;1,904
XDP_PASS;186899470;809702;1,904
XDP_ABORTED;0;0;2,004
XDP_DROP;304895027;261380;2,004
XDP_PASS;186978483;788578;2,004
XDP_ABORTED;0;0;2,104
XDP_DROP;304923424;283492;2,104
XDP_PASS;187055251;766401;2,104
XDP_ABORTED;0;0;2,204
XDP_DROP;304954327;308565;2,204
XDP_PASS;187129575;742117;2,204
XDP_ABORTED;0;0;2,304
XDP_DROP;304987795;334120;2,304
XDP_PASS;187201174;714790;2,304
XDP_ABORTED;0;0;2,405
